5	-28.0	0.39	782	176	0.0000	0.0000	0.0000	9.50	5.93
6	-84.0	0.44	876	180	0.0000	0.0000	0.0000	7.10	6.80
7	 -9.8	0.31	1340	188	0.0000	0.0000	0.0000	25.60	4.44
8	-18.0	0.31	1380	184	0.0000	0.0000	0.0000	10.20	4.52
9	-31.0	0.46	548	204	0.0000	0.0000	0.0000	10.20	7.00
10	-11.0	0.32	949	225	0.0000	0.0000	0.0000	16.80	4.68
11	-66.0	0.50	193	184	0.0000	0.0000	0.0000	7.20	7.61
12	-47.0	0.52	415	194	0.0000	0.0000	0.0000	7.90	7.99
15	 -7.6	0.23	96	209	0.0000	0.0000	0.0000	12.80	3.22
16	 -5.2	0.24	1060	192	0.0000	0.0000	0.0000	18.30	3.31
17	 48.0	0.21	-999	184	0.0000	0.0000	0.0000	5.60	3.41
18	 25.0	0.20	-999	187	0.0000	0.0000	0.0000	5.30	3.22
19	-28.0	0.39	650	166	0.0000	0.0000	0.0000	11.60	5.33
20	-62.0	0.60	806	178	0.0000	0.0000	0.0000	8.30	9.38
21	172.0	0.38	-999	181	0.0000	0.0000	0.0000	6.60	6.11
22	204.0	0.46	-999	176	0.0000	0.0000	0.0000	5.80	7.39
23	193.0	0.39	-999	128	0.0000	0.0000	0.0000	7.30	6.05
24	248.0	0.38	-999	141	0.0000	0.0000	0.0000	7.10	5.86
25	 -6.2	0.20	682	177	0.0000	0.0000	0.0000	24.80	2.75
26	-32.0	0.43	973	190	0.0000	0.0000	0.0000	13.20	6.48
27	-30.0	0.42	1300	184	0.0000	0.0000	0.0000	9.20	6.13
28	 24.0	0.16	-999	174	0.0000	0.0000	0.0000	6.40	2.55
29	 36.0	0.23	-999	220	0.0000	0.0000	0.0000	8.00	3.94
30	-39.0	0.46	1560	196	0.0000	0.0000	0.0000	10.30	6.97
31	-67.0	0.51	1934	225	0.0000	0.0000	0.0000	10.90	7.87
32	  8.3	0.13	-999	171	0.0000	0.0000	0.0000	3.60	2.13
33	-51.0	0.50	926	181	0.0000	0.0000	0.0000	10.50	7.56
34	-76.0	0.60	1107	146	0.0000	0.0000	0.0000	7.30	9.20
37	 95.0	0.29	-999	187	0.0000	0.0000	0.0000	7.00	4.59
38	 99.0	0.28	-999	170	0.0000	0.0000	0.0000	5.00	4.28
39	  9.8	0.14	-999	140	0.0000	0.0000	0.0000	5.80	2.29
40	  8.0	0.11	-999	180	0.0000	0.0000	0.0000	9.00	2.08
41	 35.0	0.23	-999	198	0.0000	0.0000	0.0000	5.00	3.69
42	120.0	0.37	-999	212	0.0000	0.0000	0.0000	6.60	5.94
43	-16.0	0.35	574	170	0.0000	0.0000	0.0000	12.20	5.22
44	-25.0	0.40	1330	158	0.0000	0.0000	0.0000	12.70	5.39
45	-87.0	0.39	836	163	0.0000	0.0000	0.0000	6.90	6.02
46	114.0	0.34	2840	134	0.0000	0.0000	0.0000	7.70	5.56
48	-63.0	0.51	413	214	0.0000	0.0000	0.0000	8.10	7.84
49	-28.0	0.45	553	199	0.0000	0.0000	0.0000	11.90	6.74
50	-26.0	0.44	754	215	0.0000	0.0000	0.0000	10.90	6.73
51	-40.0	0.45	1880	245	0.0000	0.0000	0.0000	10.80	6.82
53	 10.0	0.17	-999	132	0.0000	0.0000	0.0000	3.90	2.28
54	 40.0	0.24	-999	140	0.0000	0.0000	0.0000	5.90	3.94
55	124.0	0.37	-999	156	0.0000	0.0000	0.0000	5.80	5.94
56	 76.0	0.29	-999	153	0.0000	0.0000	0.0000	6.10	4.75
57	-194.0	0.46	1620	200	0.0000	0.0000	0.0000	8.00	7.20
58	  6.4	0.11	-999	178	0.0000	0.0000	0.0000	4.10	2.24
59	 11.0	0.14	-999	174	0.0000	0.0000	0.0000	5.20	2.61
60	 58.0	0.28	-999	198	0.0000	0.0000	0.0000	5.90	4.57
61	-38.0	0.51	455	203	0.0000	0.0000	0.0000	11.00	7.82
62	-30.0	0.34	1405	212	0.0000	0.0000	0.0000	8.80	5.18
70	 53.0	0.24	-999	135	0.0000	0.0000	0.0000	5.00	3.73
